Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4
2025-11-11,43.02,56.98,37.24,16.6,3.12,0.01
2025-11-18,41.99,58.01,38.65,16.28,2.7,0.08
2025-11-25,32.39,67.61,43.06,17.12,2.76,0.2
2025-12-02,33.31,66.69,41.42,16.06,2.45,0.22
2025-12-09,33.82,66.18,40.29,14.95,1.91,0.03
2025-12-16,42.31,57.69,33.99,11.48,1.6,0.03
2025-12-23,30.79,69.21,41.44,14.1,2.02,0.05
2025-12-30,39.84,60.16,35.9,11.77,1.58,0.04
2026-01-06,39.61,60.39,37.57,13.16,1.6,0.05
2026-01-13,32.31,67.69,42.55,17.53,2.42,0.06
2026-01-20,31.0,69.0,44.01,18.91,3.08,0.11
2026-01-27,32.06,67.94,43.04,18.97,3.12,0.11
2026-02-03,29.51,70.49,44.53,19.54,3.61,0.11
2026-02-10,27.42,72.58,46.6,21.55,4.81,0.13
2026-02-17,26.27,73.73,48.58,22.56,5.99,0.15
2026-02-24,34.64,65.36,42.81,19.33,5.36,0.18
2026-03-03,33.07,66.93,45.94,20.63,5.78,0.3
2026-03-10,23.25,76.75,53.97,24.15,6.8,0.35
2026-03-17,24.14,75.86,54.81,25.08,6.88,0.45
2026-03-24,32.65,67.35,46.97,24.66,6.97,0.8
2026-03-31,30.26,69.74,50.07,28.98,12.22,1.64
2026-04-07,31.07,68.93,50.18,30.37,12.09,1.69
2026-04-14,22.43,77.57,61.03,39.91,15.71,2.19
